	user_ids
22086	67283
22087	67284
22088	67287
22089	67289
22090	67292
22091	67298
22092	67301
22093	67303
22094	67306
22095	67309
22096	67310
22097	67312
22098	67313
22099	67322
22100	67325
22101	67331
22102	67333
22103	67334
22104	67336
22105	67338
22106	67341
22107	67342
22108	67343
22109	67348
22110	67349
22111	67350
22112	67355
22113	67357
22114	67358
22115	67359
22116	67363
22117	67367
22118	67372
22119	67373
22120	67375
22121	67381
22122	67382
22123	67383
22124	67385
22125	67386
22126	67387
22127	67391
22128	67398
22129	67401
22130	67402
22131	67404
22132	67407
22133	67408
22134	67409
22135	67410
22136	67411
22137	67414
22138	67417
22139	67422
22140	67423
22141	67426
22142	67427
22143	67432
22144	67434
22145	67435
22146	67437
22147	67440
22148	67443
22149	67444
22150	67446
22151	67451
22152	67455
22153	67459
22154	67462
22155	67464
22156	67468
22157	67470
22158	67471
22159	67472
22160	67475
22161	67479
22162	67481
22163	67484
22164	67488
22165	67493
22166	67494
22167	67500
22168	67502
22169	67507
22170	67508
22171	67509
22172	67513
22173	67518
22174	67520
22175	67521
22176	67522
22177	67529
22178	67530
22179	67538
22180	67541
22181	67542
22182	67543
22183	67549
22184	67550
22185	67551
22186	67561
22187	67563
22188	67566
22189	67571
22190	67581
22191	67582
22192	67583
22193	67585
22194	67587
22195	67590
22196	67594
22197	67595
22198	67599
22199	67601
22200	67602
22201	67609
22202	67613
22203	67615
22204	67621
22205	67622
22206	67624
22207	67627
22208	67630
22209	67631
22210	67634
22211	67635
22212	67636
22213	67639
22214	67642
22215	67645
22216	67655
22217	67656
22218	67659
22219	67660
22220	67661
22221	67663
22222	67670
22223	67671
22224	67675
22225	67677
22226	67678
22227	67684
22228	67685
22229	67687
22230	67689
22231	67690
22232	67691
22233	67692
22234	67702
22235	67706
22236	67707
22237	67709
22238	67711
22239	67712
22240	67713
22241	67715
22242	67717
22243	67719
22244	67721
22245	67723
22246	67731
22247	67733
22248	67738
22249	67744
22250	67748
22251	67752
22252	67755
22253	67756
22254	67763
22255	67764
22256	67769
22257	67771
22258	67773
22259	67776
22260	67778
22261	67786
22262	67790
22263	67791
22264	67792
22265	67793
22266	67794
22267	67795
22268	67796
22269	67800
22270	67802
22271	67812
22272	67813
22273	67821
22274	67822
22275	67823
22276	67827
22277	67829
22278	67832
22279	67834
22280	67837
22281	67840
22282	67842
22283	67852
22284	67853
22285	67854
22286	67857
22287	67858
22288	67864
22289	67867
22290	67870
22291	67871
22292	67872
22293	67881
22294	67885
22295	67890
22296	67891
22297	67893
22298	67898
22299	67899
22300	67900
22301	67901
22302	67902
22303	67909
22304	67915
22305	67918
22306	67920
22307	67924
22308	67926
22309	67927
22310	67928
22311	67934
22312	67935
22313	67939
22314	67944
22315	67948
22316	67960
22317	67962
22318	67964
22319	67966
22320	67968
22321	67969
22322	67975
22323	67976
22324	67981
22325	67984
22326	67988
22327	67991
22328	67994
22329	67998
22330	67999
22331	68004
22332	68005
22333	68008
22334	68009
22335	68013
22336	68014
22337	68018
22338	68022
22339	68027
22340	68032
22341	68034
22342	68037
22343	68038
22344	68040
22345	68044
22346	68046
22347	68051
22348	68052
22349	68061
22350	68063
22351	68064
22352	68065
22353	68066
22354	68072
22355	68074
22356	68081
22357	68084
22358	68087
22359	68088
22360	68093
22361	68098
22362	68103
22363	68104
22364	68106
22365	68107
22366	68108
22367	68110
22368	68112
22369	68117
22370	68123
22371	68131
22372	68132
22373	68145
22374	68147
22375	68148
22376	68151
22377	68152
22378	68157
22379	68163
22380	68165
22381	68169
22382	68175
22383	68180
22384	68181
22385	68188
22386	68193
22387	68194
22388	68197
22389	68200
22390	68202
22391	68208
22392	68210
22393	68213
22394	68215
22395	68218
22396	68221
22397	68224
22398	68227
22399	68228
22400	68229
22401	68233
22402	68236
22403	68237
22404	68238
22405	68247
22406	68257
22407	68258
22408	68259
22409	68261
22410	68264
22411	68265
22412	68268
22413	68273
22414	68274
22415	68275
22416	68280
22417	68281
22418	68284
22419	68285
22420	68286
22421	68289
22422	68291
22423	68294
22424	68295
22425	68301
22426	68304
22427	68305
22428	68306
22429	68311
22430	68313
22431	68315
22432	68316
22433	68318
22434	68319
22435	68322
22436	68323
22437	68326
22438	68328
22439	68329
22440	68332
22441	68334
22442	68335
22443	68339
22444	68343
22445	68348
22446	68349
22447	68351
22448	68356
22449	68360
22450	68363
22451	68369
22452	68371
22453	68375
22454	68377
22455	68381
22456	68387
22457	68388
22458	68389
22459	68393
22460	68394
22461	68395
22462	68396
22463	68399
22464	68401
22465	68411
22466	68412
22467	68413
22468	68414
22469	68415
22470	68417
22471	68419
22472	68420
22473	68424
22474	68426
22475	68427
22476	68428
22477	68429
22478	68435
22479	68441
22480	68442
22481	68443
22482	68444
22483	68448
22484	68450
22485	68453
22486	68457
22487	68459
22488	68463
22489	68467
22490	68469
22491	68470
22492	68471
22493	68473
22494	68475
22495	68476
22496	68478
22497	68479
22498	68480
22499	68493
22500	68499
22501	68501
22502	68504
22503	68505
22504	68506
22505	68507
22506	68508
22507	68516
22508	68517
22509	68523
22510	68524
22511	68528
22512	68530
22513	68535
22514	68537
22515	68539
22516	68540
22517	68541
22518	68547
22519	68548
22520	68552
22521	68556
22522	68558
22523	68560
22524	68563
22525	68564
22526	68565
22527	68566
22528	68569
22529	68571
22530	68574
22531	68575
22532	68578
22533	68585
22534	68591
22535	68594
22536	68595
22537	68601
22538	68603
22539	68604
22540	68608
22541	68609
22542	68611
22543	68613
22544	68614
22545	68619
22546	68623
22547	68624
22548	68627
22549	68630
22550	68634
22551	68637
22552	68638
22553	68640
22554	68642
22555	68646
22556	68647
22557	68655
22558	68661
22559	68668
22560	68670
22561	68675
22562	68679
22563	68680
22564	68681
22565	68692
22566	68699
22567	68700
22568	68709
22569	68719
22570	68720
22571	68722
22572	68725
22573	68726
22574	68728
22575	68730
22576	68740
22577	68741
22578	68743
22579	68757
22580	68759
22581	68764
22582	68769
22583	68770
22584	68771
22585	68773
22586	68779
22587	68780
22588	68781
22589	68786
22590	68788
22591	68789
22592	68791
22593	68794
22594	68796
22595	68798
22596	68800
22597	68801
22598	68804
22599	68806
22600	68807
22601	68809
22602	68810
22603	68813
22604	68814
22605	68815
22606	68819
22607	68820
22608	68828
22609	68829
22610	68832
22611	68835
22612	68839
22613	68842
22614	68846
22615	68847
22616	68850
22617	68851
22618	68859
22619	68860
22620	68862
22621	68864
22622	68870
22623	68872
22624	68873
22625	68874
22626	68877
22627	68885
22628	68886
22629	68897
22630	68898
22631	68899
22632	68902
22633	68906
22634	68910
22635	68912
22636	68913
22637	68916
22638	68918
22639	68919
22640	68922
22641	68926
22642	68928
22643	68933
22644	68934
22645	68935
22646	68939
22647	68943
22648	68945
22649	68951
22650	68952
22651	68955
22652	68958
22653	68959
22654	68962
22655	68963
22656	68965
22657	68966
22658	68969
22659	68970
22660	68972
22661	68973
22662	68974
22663	68976
22664	68980
22665	68986
22666	68987
22667	68988
22668	68989
22669	68990
22670	68992
22671	68995
22672	69002
22673	69003
22674	69004
22675	69006
22676	69015
22677	69021
22678	69023
22679	69025
22680	69027
22681	69028
22682	69035
22683	69040
22684	69050
22685	69051
22686	69054
22687	69060
22688	69061
22689	69066
22690	69068
22691	69073
22692	69074
22693	69075
22694	69076
22695	69080
22696	69083
22697	69087
22698	69089
22699	69090
22700	69091
22701	69093
22702	69094
22703	69107
22704	69108
22705	69110
22706	69111
22707	69115
22708	69120
22709	69123
22710	69124
22711	69126
22712	69128
22713	69129
22714	69130
22715	69135
22716	69138
22717	69139
22718	69141
22719	69143
22720	69145
22721	69149
22722	69153
22723	69156
22724	69157
22725	69173
22726	69187
22727	69191
22728	69192
22729	69195
22730	69196
22731	69197
22732	69209
22733	69212
22734	69213
22735	69214
22736	69216
22737	69217
22738	69218
22739	69220
22740	69221
22741	69231
22742	69233
22743	69234
22744	69237
22745	69241
22746	69242
22747	69245
22748	69249
22749	69250
22750	69253
22751	69254
22752	69255
22753	69256
22754	69258
22755	69262
22756	69265
22757	69266
22758	69267
22759	69268
22760	69280
22761	69282
22762	69283
22763	69284
22764	69291
22765	69296
22766	69297
22767	69298
22768	69300
22769	69302
22770	69306
22771	69307
22772	69309
22773	69311
22774	69312
22775	69314
22776	69319
22777	69324
22778	69340
22779	69341
22780	69342
22781	69351
22782	69354
22783	69355
22784	69360
22785	69365
22786	69366
22787	69369
22788	69370
22789	69373
22790	69374
22791	69375
22792	69378
22793	69383
22794	69384
22795	69385
22796	69387
22797	69388
22798	69389
22799	69393
22800	69395
22801	69401
22802	69403
22803	69414
22804	69416
22805	69420
22806	69422
22807	69424
22808	69428
22809	69434
22810	69439
22811	69440
22812	69444
22813	69445
22814	69446
22815	69450
22816	69451
22817	69456
22818	69464
22819	69469
22820	69470
22821	69476
22822	69479
22823	69480
22824	69481
22825	69490
22826	69491
22827	69495
22828	69501
22829	69504
22830	69509
22831	69510
22832	69514
22833	69516
22834	69525
22835	69526
22836	69527
22837	69529
22838	69531
22839	69534
22840	69538
22841	69539
22842	69544
22843	69545
22844	69547
22845	69549
22846	69550
22847	69552
22848	69556
22849	69559
22850	69566
22851	69576
22852	69580
22853	69581
22854	69582
22855	69584
22856	69591
22857	69592
22858	69596
22859	69598
22860	69602
22861	69603
22862	69604
22863	69607
22864	69608
22865	69609
22866	69610
22867	69617
22868	69619
22869	69624
22870	69625
22871	69628
22872	69629
22873	69636
22874	69637
22875	69638
22876	69640
22877	69643
22878	69652
22879	69655
22880	69661
22881	69664
22882	69665
22883	69668
22884	69670
22885	69671
22886	69675
22887	69677
22888	69678
22889	69679
22890	69681
22891	69684
22892	69685
22893	69686
22894	69687
22895	69690
22896	69696
22897	69701
22898	69702
22899	69714
22900	69715
22901	69716
22902	69718
22903	69720
22904	69723
22905	69724
22906	69728
22907	69729
22908	69734
22909	69736
22910	69738
22911	69743
22912	69746
22913	69747
22914	69751
22915	69755
22916	69757
22917	69758
22918	69762
22919	69763
22920	69767
22921	69768
22922	69769
22923	69770
22924	69779
22925	69783
22926	69784
22927	69785
22928	69786
22929	69790
22930	69791
22931	69797
22932	69801
22933	69802
22934	69805
22935	69806
22936	69808
22937	69810
22938	69817
22939	69819
22940	69820
22941	69822
22942	69823
22943	69825
22944	69826
22945	69827
22946	69828
22947	69829
22948	69831
22949	69835
22950	69839
22951	69840
22952	69843
22953	69844
22954	69846
22955	69849
22956	69854
22957	69856
22958	69857
22959	69858
22960	69862
22961	69866
22962	69867
22963	69868
22964	69872
22965	69875
22966	69877
22967	69879
22968	69881
22969	69882
22970	69883
22971	69888
22972	69890
22973	69891
22974	69895
22975	69896
22976	69900
22977	69901
22978	69904
22979	69907
22980	69914
22981	69916
22982	69917
22983	69922
22984	69923
22985	69932
22986	69939
22987	69941
22988	69944
22989	69945
22990	69946
22991	69950
22992	69951
22993	69952
22994	69954
22995	69956
22996	69958
22997	69961
22998	69965
22999	69970
23000	69971
23001	69972
23002	69975
23003	69977
23004	69978
23005	69989
23006	69990
23007	69992
23008	69997
23009	69999
23010	70002
23011	70003
23012	70006
23013	70009
23014	70010
23015	70011
23016	70012
23017	70015
23018	70016
23019	70017
23020	70020
23021	70021
23022	70022
23023	70024
23024	70032
23025	70034
23026	70037
23027	70041
23028	70042
23029	70046
23030	70051
23031	70053
23032	70057
23033	70058
23034	70061
23035	70062
23036	70063
23037	70068
23038	70072
23039	70078
23040	70079
23041	70084
23042	70085
23043	70086
23044	70088
23045	70095
23046	70096
23047	70100
23048	70106
23049	70112
23050	70114
23051	70116
23052	70118
23053	70120
23054	70122
23055	70127
23056	70129
23057	70131
23058	70138
23059	70140
23060	70146
23061	70149
23062	70152
23063	70153
23064	70154
23065	70160
23066	70162
23067	70167
23068	70168
23069	70169
23070	70177
23071	70179
23072	70184
23073	70188
23074	70196
23075	70197
23076	70206
23077	70209
23078	70210
23079	70211
23080	70214
23081	70215
23082	70217
23083	70218
23084	70220
23085	70221
23086	70224
23087	70229
23088	70230
23089	70232
23090	70234
23091	70242
23092	70244
23093	70245
23094	70252
23095	70259
23096	70261
23097	70262
23098	70266
23099	70270
23100	70271
23101	70272
23102	70275
23103	70277
23104	70278
23105	70282
23106	70283
23107	70284
23108	70287
23109	70291
23110	70292
23111	70293
23112	70298
23113	70304
23114	70305
23115	70306
23116	70308
23117	70310
23118	70312
23119	70314
23120	70319
23121	70321
23122	70325
23123	70331
23124	70332
23125	70333
23126	70336
23127	70337
23128	70341
23129	70342
23130	70344
23131	70347
23132	70354
23133	70355
23134	70362
23135	70363
23136	70366
23137	70369
23138	70370
23139	70372
23140	70374
23141	70375
23142	70377
23143	70379
23144	70383
23145	70384
23146	70387
23147	70388
23148	70391
23149	70400
23150	70402
23151	70409
23152	70412
23153	70421
23154	70430
23155	70431
23156	70432
23157	70434
23158	70436
23159	70439
23160	70440
23161	70443
23162	70446
23163	70447
23164	70450
23165	70452
23166	70453
23167	70459
23168	70462
23169	70468
23170	70472
23171	70473
23172	70478
23173	70480
23174	70484
23175	70485
23176	70489
23177	70490
23178	70491
23179	70493
23180	70496
23181	70498
23182	70506
23183	70510
23184	70515
23185	70516
23186	70517
23187	70518
23188	70520
23189	70521
23190	70525
23191	70526
23192	70530
23193	70531
23194	70532
23195	70533
23196	70534
23197	70535
23198	70538
23199	70541
23200	70542
23201	70543
23202	70549
23203	70556
23204	70558
23205	70560
23206	70561
23207	70562
23208	70563
23209	70568
23210	70569
23211	70572
23212	70577
23213	70578
23214	70589
23215	70595
23216	70597
23217	70598
23218	70599
23219	70605
23220	70606
23221	70612
23222	70613
23223	70614
23224	70617
23225	70618
23226	70620
23227	70623
23228	70625
23229	70627
23230	70628
23231	70629
23232	70636
23233	70638
23234	70642
23235	70645
23236	70647
23237	70650
23238	70660
23239	70665
23240	70668
23241	70669
23242	70672
23243	70674
23244	70675
23245	70676
23246	70687
23247	70693
23248	70694
23249	70695
23250	70698
23251	70701
23252	70702
23253	70703
23254	70704
23255	70710
23256	70715
23257	70717
23258	70720
23259	70729
23260	70731
23261	70732
23262	70735
23263	70739
23264	70740
23265	70741
23266	70742
23267	70743
23268	70745
23269	70749
23270	70753
23271	70754
23272	70757
23273	70759
23274	70760
23275	70767
23276	70769
23277	70771
23278	70773
23279	70779
23280	70782
23281	70783
23282	70786
23283	70787
23284	70789
23285	70792
23286	70793
23287	70794
23288	70795
23289	70806
23290	70813
23291	70815
23292	70816
23293	70817
23294	70822
23295	70826
23296	70827
23297	70828
23298	70831
23299	70832
23300	70834
23301	70835
23302	70838
23303	70839
23304	70843
23305	70844
23306	70848
23307	70849
23308	70855
23309	70857
23310	70860
23311	70861
23312	70862
23313	70864
23314	70868
23315	70870
23316	70871
23317	70873
23318	70878
23319	70883
23320	70884
23321	70889
23322	70890
23323	70891
23324	70897
23325	70899
23326	70900
23327	70901
23328	70902
23329	70903
23330	70905
23331	70909
23332	70911
23333	70912
23334	70913
23335	70918
23336	70923
23337	70924
23338	70925
23339	70928
23340	70929
23341	70930
23342	70931
23343	70937
23344	70938
23345	70943
23346	70947
23347	70949
23348	70956
23349	70958
23350	70959
23351	70960
23352	70963
23353	70967
23354	70974
23355	70975
23356	70976
23357	70977
23358	70979
23359	70981
23360	70983
23361	70987
23362	70992
23363	70994
23364	71002
23365	71009
23366	71010
23367	71014
23368	71019
23369	71020
23370	71024
23371	71032
23372	71033
23373	71035
23374	71036
23375	71037
23376	71038
23377	71042
23378	71043
23379	71046
23380	71048
23381	71052
23382	71055
23383	71057
23384	71061
23385	71063
23386	71066
23387	71067
23388	71077
23389	71078
23390	71080
23391	71084
23392	71085
23393	71086
23394	71096
23395	71097
23396	71101
23397	71103
23398	71105
23399	71107
23400	71108
23401	71109
23402	71116
23403	71117
23404	71119
23405	71121
23406	71127
23407	71128
23408	71133
23409	71137
23410	71141
23411	71142
23412	71145
23413	71146
23414	71149
23415	71150
23416	71151
23417	71153
23418	71156
23419	71157
23420	71158
23421	71159
23422	71160
23423	71166
23424	71167
23425	71175
23426	71176
23427	71179
23428	71182
23429	71184
23430	71186
23431	71189
23432	71190
23433	71193
23434	71194
23435	71196
23436	71197
23437	71206
23438	71215
23439	71216
23440	71217
23441	71220
23442	71221
23443	71224
23444	71225
23445	71229
23446	71230
23447	71231
23448	71233
23449	71236
23450	71240
23451	71242
23452	71246
23453	71247
23454	71251
23455	71255
23456	71260
23457	71262
23458	71263
23459	71265
23460	71267
23461	71268
23462	71278
23463	71281
23464	71285
23465	71287
23466	71291
23467	71292
23468	71293
23469	71296
23470	71297
23471	71300
23472	71302
23473	71309
23474	71310
23475	71312
23476	71314
23477	71316
23478	71320
23479	71323
23480	71324
23481	71325
23482	71330
23483	71331
23484	71334
23485	71339
23486	71342
23487	71347
23488	71348
23489	71353
23490	71356
23491	71357
23492	71362
23493	71368
23494	71369
23495	71370
23496	71372
23497	71376
23498	71379
23499	71384
23500	71385
23501	71387
23502	71390
23503	71395
